part,type,thread,length,qty,description
chassis,countersunk,M3,6,9,Z-Rail (8) / Lemonstruder (1)
chassis,countersunk,M3,8,8,Motors (4) / Lead Nut (1) / X-Rail (2)
chassis,countersunk,M3,14,10,Y-Rail (8) / Z-Body (2)
chassis,countersunk,M3,15,4,Top Plates (4)
chassis,countersunk,M3,16,2,Tool Head (2) / Mid Plate Idlers (2)
chassis,countersunk,M3,25,6,Top Plates (4) / Bracket (2)
chassis,countersunk,M3,40,4,Stiffeners (4) / Bed Holder (2)
chassis,button-head,M3,5,6,PSU (2) / Raspberry Pi (4)
chassis,button-head,M3,20,2,Bed Screws (2)
chassis,wafer-head,M3,14,14,Fans (8) / Z-Idler (2)  / X-Idlers (2) / AC Plug (2)
chassis,wafer-head,M3,18,2,Bearing Tower (2)
chassis,wafer-head,M3,30,4,Idlers (4)
tool,countersunk,M2.5,8,12,Heatsink (4) / Probe (2) / PCB (4) / Clamp (2)
tool,countersunk,M2.5,10,2,Clip (2)
